"ASIHCode","Count"
"USNM",65084
"FMNH",25714
"JFBM",8120
"MCZ",5896
"CAS",5838
"UWZM",4301
"YPM",1293
"LACM",1122
"INHS",1013
"UAM",182
"OSM",154
"UCM",129
"CU",76
"UTEP",2
