"ASIHCode","freq"
"ANSP",17217
"ARK",395
"AUM",4473
"BPBM",5811
"CAS",22188
"CHAS",25
"CSUC",194
"CU",4918
"FMNH",15649
"FSUCML",387
"INHS",3018
"JFBM",1800
"KU",3614
"LACM",9112
"LSUMZ",2316
"MCZ",16628
"MMNS",788
"MSB",549
"MSUM",444
"NCSM",2914
"OKMNH",1
"OS",2785
"OSM",1279
"SBMNH",504
"SIO",6724
"SUI",112
"TCWC",4025
"TNHC",2049
"TU",4140
"UAIC",2392
"UAM",607
"UCM",779
"UF",8850
"UMMZ",1
"USNM",29412
"UTEP",51
"UWFC",3942
"UWZM",114
"VIMS",2241
"WNMU",59
"YPM",4711
